,Ips acuminatus,Hylesinus crenatus,Hylesinus aculeatus,Coleoptera sp,Dendroctonus frontalis,Dendroctonus terebrans,NC_061915.1,Dendroctonus pseudotsugae,Dendroctonus rufipennis,Hylurgus ligniperda,Hylurgus micklitzi,Hylurgus miklitzi,Hylurgops palliatus,Hylastes porculus,Hylastes cunicularius,Hylastes gracilis,Euplatypus compositus,Hypocryphalus mangiferae,Trypodendron domesticum,Trypodendron signatum,Trypodendron lineatum,Monarthrum fasciatum,Monarthrum mali,Pityophthorus juglandis,Ernoporus tiliae,Ernoporicus fagi,Pityophthorus pityographus,Gnathotrichus materiarius,Hypothenemus hampei,Hypothenemus eruditus,Hypothenemus birmanus,Hypothenemus seriatus,Scolytus intricatus,Scolytus ratzeburgii,Scolytus rugulosus,Scolytus multistriatus,Scolytus dimidiatus,Pagiocerus frontalis,Crypturgus hispidulus,Polygraphus poligraphus,Xylocleptes bispinus,Taphrorychus bicolor,Dryocoetes autographus,Diuncus haberkorni,Xylosandrus amputatus,Xylosandrus crassiusculus,Xylosandrus germanus,Xylosandrus compactus,Xylosandrus morigerus,Debus emarginatus,Debus pumilus,Euwallacea similis,Ambrosiophilus atratus,Cnestus mutilatus,Ambrosiodmus minor,Ambrosiodmus lewisi,Ambrosiodmus asperatus,Ambrosiodmus rubricollis,Ambrosiodmus tachygraphus,Ambrosiodmus obliquus,Cyclorhipidion pelliculosum,Cyclorhipidion bodoanum,Cyclorhipidion bodoanus,Anisandrus dispar,Anisandrus sayi,Anisandrus obesus,Diuncus papatrae,Xyleborinus exiguus,Anisandrus maiche,Xyleborinus saxesenii,Xyleborinus attenuatus,Xyleborus impressus,Xyleborus affinis,Xyleborus xylographus,Xyleborus ferrugineus,Xyleborus bispinatus,Pseudowebbia trepanicauda,Leptoxyleborus sordicauda,Truncaudum agnatum,Truncaudum impexum,Xyleborus spinulosus,Euwallacea destruens,Coptoborus pseudotenuis,Xyleborus celsus,Xyleborus monographus,Coccotrypes dactyliperda,Cnestus bimaculatus,Hadrodemius globus,Euwallacea wallacei,Euwallacea fornicatus,Euwallacea kuroshio,Euwallacea perbrevis,Euwallacea funereus,Euwallacea interjectus,Euwallacea validus,Xyleborinus artestriatus,Xyleborinus andrewesi,Microperus alpha,Microperus popondettae,Xyleborinus schaufussi,Eccoptopterus spinosus,Webbia pabo,Coptoborus coartatus,Diuncus justus,Euwallacea piceus,Wallacellus piceus,Orthotomicus erosus,Ips sexdentatus,Ips calligraphus,Pityogenes chalcographus,Pityogenes hopkinsi
Taphrorychus bicolor,0.41258850710000006,0.43484046240000007,0.46352602119999997,0.4617186779,0.4870063014,0.5110796601,0.5410606124,0.5385431133999999,0.5655616985999999,0.5351378314,0.5386918332,0.5386918332,0.5551945571,0.5887659464,0.6100709643,0.5979097158,0.5454836322,0.4670241277,0.5214669121000001,0.5445068457000001,0.4947585268,0.4510657724,0.44476384469999997,0.4143464737,0.3983885629,0.4300106117,0.4482379153,0.5099436544,0.5121494747,0.5387654590000001,0.5292033207,0.4631960003000001,0.5257747446,0.5519828947,0.5398764206,0.5393664732,0.5098224505,0.4905200396,0.3676555214,0.3636575517999999,0.3477602186,0.0,0.1968273951,0.2281095132,0.2777558695,0.32587463099999997,0.3445798797,0.3192836265,0.3407771833,0.3243030107,0.34916518399999996,0.40254431589999995,0.4054274672,0.3585742066,0.4004304043000001,0.3642025195000001,0.40265070180000007,0.42199877080000003,0.3995874629,0.38409528690000005,0.3551305655,0.3626707651,0.350923827,0.3559878241,0.3630696017,0.39846179540000004,0.3559274005,0.34816349820000003,0.3793962181,0.3978699335,0.4079856656,0.4065455467,0.4472886744,0.4043926361,0.43305759369999997,0.4203300115,0.4127201174,0.42620187080000005,0.44535290940000005,0.45777458540000004,0.40936869000000004,0.37354005220000003,0.3540578425,0.42405613519999996,0.39319560459999997,0.3754679775,0.40600838829999997,0.35313095110000003,0.35341895300000004,0.3635818914,0.37817783000000005,0.4061790973,0.346040777,0.3814804259,0.3646304734,0.32666776290000005,0.37831007790000004,0.3882037372,0.4007765104,0.33853643050000004,0.41268656070000004,0.45440863330000003,0.34451459720000005,0.3708398847,0.3159753193,0.3186293086,0.4564442067,0.4162713329,0.42077072020000006,0.4946574174,0.4177306709
Dryocoetes autographus,0.3900102368,0.41226219210000004,0.4409477509,0.4391404076,0.46442803109999997,0.4885013898,0.5184823421,0.5159648430999999,0.5429834282999999,0.5125595611,0.5161135629,0.5161135629,0.5326162868,0.5661876761,0.5874926939999999,0.5753314455,0.5229053618999999,0.4444458574,0.49888864180000003,0.5219285754,0.4721802565,0.4284875021,0.4221855744,0.3917682034,0.3758102926,0.40743234139999995,0.42565964500000003,0.4873653841,0.4895712044,0.5161871887,0.5066250504,0.44061773000000004,0.5031964742999999,0.5294046243999999,0.5172981503,0.5167882028999999,0.4872441802,0.4679417693,0.3450772511,0.34107928149999994,0.3251819483,0.1968273951,0.0,0.2055312429,0.2551775992,0.3032963607,0.3220016094,0.2967053562,0.31819891299999997,0.3017247404,0.32658691370000004,0.3799660456,0.38284919689999997,0.3359959363,0.37785213400000006,0.34162424920000006,0.38007243150000003,0.3994205005,0.3770091926,0.3615170166,0.3325522952,0.34009249480000003,0.32834555670000004,0.3334095538,0.3404913314,0.3758835251,0.3333491302,0.3255852279,0.3568179478,0.3752916632,0.3854073953,0.38396727640000006,0.42471040410000005,0.38181436580000006,0.4104793234,0.3977517412,0.3901418471,0.40362360050000007,0.42277463910000007,0.43519631510000006,0.38679041970000005,0.35096178190000005,0.3314795722,0.4014778649,0.3706173343,0.3528897072,0.38343011800000004,0.33055268080000005,0.3308406827,0.34100362110000004,0.35559955970000007,0.3836008270000001,0.32346250670000004,0.35890215560000005,0.3420522031,0.3040894926,0.3557318076,0.3656254669,0.37819824009999997,0.3159581602,0.39010829040000006,0.43183036300000005,0.32193632690000007,0.34826161440000003,0.29339704899999997,0.2960510383,0.4338659364,0.3936930626,0.3981924499,0.4720791471,0.39515240059999995
Diuncus haberkorni,0.35114260490000004,0.37339456020000006,0.40208011899999996,0.40027277569999997,0.4255603992,0.44963375790000004,0.4796147102,0.4770972111999999,0.5041157963999999,0.47369192920000003,0.477245931,0.477245931,0.4937486549,0.5273200442,0.5486250621,0.5364638136,0.48403772999999994,0.4055782255,0.46002100990000006,0.48306094350000006,0.4333126246,0.3896198702,0.38331794249999995,0.3529005715,0.3369426607,0.3685647095,0.3867920131,0.4484977522,0.45070357250000004,0.47731955680000004,0.46775741849999997,0.40175009810000006,0.46432884239999994,0.49053699249999994,0.47843051839999995,0.47792057099999996,0.44837654829999996,0.4290741374,0.3062096192,0.30221164959999997,0.2863143164,0.2281095132,0.2055312429,0.0,0.2163099673,0.26442872879999996,0.28313397749999997,0.25783772429999996,0.2793312811,0.2628571085,0.28771928179999995,0.34109841370000005,0.343981565,0.29712830440000004,0.33898450210000003,0.30275661730000003,0.3412047996,0.36055286859999996,0.3381415607,0.32264938470000004,0.2936846633,0.3012248629,0.2894779248,0.2945419219,0.3016236995,0.3370158932,0.29448149830000003,0.286717596,0.3179503159,0.3364240313,0.3465397634,0.34509964449999997,0.38584277219999996,0.34294673389999997,0.37161169149999995,0.3588841093,0.35127421519999996,0.3647559686,0.3839070072,0.3963286832,0.34792278779999997,0.31209415,0.2926119403,0.362610233,0.3317497024,0.31402207530000004,0.3445624861,0.2916850489,0.2919730508,0.3021359892,0.31673192780000003,0.3447331951,0.2845948748,0.3200345237,0.30318457120000003,0.26522186070000003,0.31686417570000003,0.326757835,0.33933060820000005,0.2770905283,0.3512406585,0.3929627311,0.28306869500000004,0.3093939825,0.2545294171,0.2571834064,0.3949983045,0.3548254307,0.35932481800000005,0.4332115152,0.3562847687
Xylosandrus amputatus,0.3591420176,0.38139397290000004,0.4100795317,0.4082721884,0.4335598119,0.4576331706,0.4876141229,0.48509662389999997,0.5121152091,0.4816913419,0.4852453437,0.4852453437,0.5017480676,0.5353194568999999,0.5566244748,0.5444632263,0.4920371427,0.4135776382,0.46802042260000004,0.49106035620000005,0.4413120373,0.3976192829,0.3913173552,0.3608999842,0.3449420734,0.37656412219999996,0.39479142580000004,0.45649716490000003,0.4587029852,0.48531896950000003,0.4757568312,0.40974951080000005,0.4723282551,0.4985364052,0.4864299311,0.4859199837,0.456375961,0.4370735501,0.3142090319,0.31021106229999995,0.2943137291,0.2777558695,0.2551775992,0.2163099673,0.0,0.2724281415,0.2911333902,0.265837137,0.2873306938,0.27085652120000003,0.2957186945,0.3490978264,0.35198097770000003,0.30512771710000003,0.34698391480000007,0.31075603000000007,0.34920421230000004,0.3685522813,0.34614097340000005,0.3306487974,0.301684076,0.30922427560000004,0.29747733750000005,0.3025413346,0.3096231122,0.3450153059,0.302480911,0.2947170087,0.32594972860000004,0.344423444,0.3545391761,0.3530990572,0.3938421849,0.3509461466,0.3796111042,0.366883522,0.3592736279,0.3727553813,0.3919064199,0.4043280959,0.3559222005,0.32009356270000006,0.300611353,0.3706096457,0.3397491151,0.3220214880000001,0.35256189880000005,0.29968446160000006,0.29997246350000006,0.31013540190000005,0.3247313405000001,0.35273260780000004,0.29259428750000005,0.32803393640000006,0.31118398390000007,0.2732212734,0.32486358840000007,0.33475724770000004,0.34733002090000004,0.285089941,0.3592400712,0.4009621438,0.2910681077,0.31739339520000004,0.26252882980000003,0.26518281909999997,0.4029977172,0.3628248434,0.3673242307,0.44121092790000005,0.3642841814
Xylosandrus crassiusculus,0.37086638629999996,0.39311834160000003,0.4218039004,0.4199965571,0.44528418059999997,0.4693575393,0.4993384916,0.49682099259999996,0.5238395778,0.4934157106,0.4969697124,0.4969697124,0.5134724363000001,0.5470438256,0.5683488435,0.556187595,0.5037615114,0.4253020069,0.47974479130000003,0.5027847249,0.453036406,0.40934365159999997,0.4030417239,0.37262435289999996,0.3566664421,0.38828849089999995,0.4065157945,0.4682215336,0.4704273539,0.4970433382,0.4874811999,0.42147387950000004,0.48405262379999997,0.5102607739,0.4981542998,0.4976443524,0.4681003297,0.4487979188,0.3259334006,0.32193543099999994,0.30603809779999996,0.32587463099999997,0.3032963607,0.26442872879999996,0.2724281415,0.0,0.1231290407,0.1893604135,0.21085397029999997,0.23730844750000002,0.2621706208,0.3337061791,0.3365893304,0.2897360698,0.3315922675,0.2953643827,0.333812565,0.353160634,0.33074932609999996,0.3152571501,0.2862924287,0.2938326283,0.2820856902,0.2871496873,0.29423146489999996,0.3296236586,0.2870892637,0.27932536139999997,0.31055808129999996,0.3290317967,0.3391475288,0.33770740990000003,0.3784505376,0.33555449930000003,0.36421945689999996,0.3514918747,0.34388198059999997,0.357363734,0.3765147726,0.3889364486,0.3405305532,0.3047019154,0.2852197057,0.3552179984,0.3243574678,0.3066298407,0.3371702515,0.28429281430000003,0.2845808162,0.2947437546,0.30933969320000004,0.33734096050000006,0.2772026402,0.3126422891,0.29579233660000004,0.2578296261,0.3094719411,0.3193656004,0.3319383736,0.2696982937,0.3438484239,0.38557049649999997,0.2756764604,0.3020017479,0.27425319849999996,0.2769071878,0.4147220859,0.3745492121,0.3790485994,0.4529352966,0.3760085501
Xylosandrus germanus,0.38957163499999997,0.41182359030000004,0.4405091491,0.4387018058,0.4639894293,0.488062788,0.5180437403,0.5155262413,0.5425448265,0.5121209593,0.5156749611,0.5156749611,0.5321776850000001,0.5657490743,0.5870540922,0.5748928437,0.5224667601,0.4440072556,0.49845004000000004,0.5214899736,0.4717416547,0.4280489003,0.4217469726,0.39132960159999997,0.3753716908,0.40699373959999996,0.42522104320000004,0.4869267823,0.4891326026,0.5157485869,0.5061864486000001,0.44017912820000005,0.5027578725,0.5289660226,0.5168595485,0.5163496011,0.4868055784,0.4675031675,0.3446386493,0.34064067969999995,0.3247433465,0.3445798797,0.3220016094,0.28313397749999997,0.2911333902,0.1231290407,0.0,0.2080656622,0.22955921899999998,0.25601369620000003,0.2808758695,0.3524114278,0.35529457909999995,0.3084413185,0.35029751620000005,0.31406963140000005,0.3525178137,0.3718658827,0.3494545748,0.3339623988,0.3049976774,0.312537877,0.3007909389,0.305854936,0.31293671359999997,0.3483289073,0.3057945124,0.2980306101,0.32926332999999997,0.3477370454,0.3578527775,0.35641265860000004,0.39715578630000004,0.35425974800000004,0.38292470559999997,0.3701971234,0.3625872293,0.3760689827,0.3952200213,0.4076416973,0.3592358019,0.32340716410000003,0.3039249544,0.37392324709999997,0.3430627165,0.3253350894,0.35587550020000003,0.30299806300000004,0.3032860649,0.31344900330000003,0.32804494190000005,0.3560462092000001,0.2959078889,0.33134753780000004,0.31449758530000005,0.2765348748,0.3281771898,0.3380708491,0.3506436223,0.2884035424,0.3625536726,0.4042757452,0.2943817091,0.3207069966,0.29295844719999997,0.2956124365,0.4334273346,0.3932544608,0.39775384810000003,0.4716405453,0.39471379879999996
Xylosandrus compactus,0.3642753818,0.3865273371000001,0.41521289590000005,0.41340555260000006,0.4386931761,0.4627665348000001,0.49274748710000005,0.4902299881,0.5172485733000001,0.48682470610000006,0.49037870790000004,0.49037870790000004,0.5068814318000001,0.5404528211,0.561757839,0.5495965905,0.49717050690000003,0.41871100240000003,0.4731537868000001,0.4961937204000001,0.44644540150000006,0.4027526471,0.39645071940000004,0.3660333484,0.35007543760000004,0.3816974864,0.3999247900000001,0.4616305291000001,0.46383634940000007,0.4904523337000001,0.48089019540000005,0.4148828750000001,0.47746161930000003,0.5036697694000001,0.49156329530000004,0.49105334790000005,0.46150932520000004,0.44220691430000003,0.3193423961,0.31534442649999994,0.29944709329999997,0.3192836265,0.2967053562,0.25783772429999996,0.265837137,0.1893604135,0.2080656622,0.0,0.16807550599999999,0.23071744300000002,0.25557961630000003,0.32711517460000006,0.3299983259,0.28314506530000005,0.32500126300000004,0.28877337820000004,0.3272215605,0.3465696295,0.3241583216,0.30866614560000005,0.2797014242,0.2872416238,0.2754946857,0.2805586828,0.2876404604,0.32303265410000004,0.28049825920000004,0.27273435690000003,0.3039670768,0.3224407922,0.3325565243,0.3311164054,0.3718595331,0.3289634948,0.3576284524,0.34490087020000004,0.33729097610000003,0.3507727295,0.3699237681,0.3823454441,0.3339395487,0.2981109109,0.2786287012,0.3486269939,0.3177664633,0.30003883620000005,0.330579247,0.27770180980000003,0.27798981170000003,0.2881527501,0.30274868870000005,0.330749956,0.2706116357,0.30605128460000003,0.28920133210000004,0.25123862160000004,0.30288093660000004,0.3127745959,0.32534736910000006,0.26310728920000004,0.33725741940000004,0.37897949200000003,0.26908545590000005,0.2954107434,0.267662194,0.27031618329999996,0.4081310814,0.3679582076,0.37245759489999997,0.44634429210000004,0.3694175456
Xylosandrus morigerus,0.3857689386,0.40802089390000007,0.4367064527,0.43489910940000004,0.4601867329,0.48426009160000005,0.5142410439,0.5117235449,0.5387421301,0.5083182629,0.5118722647,0.5118722647,0.5283749886000001,0.5619463779,0.5832513958000001,0.5710901473000001,0.5186640637000001,0.4402045592,0.49464734360000007,0.5176872772000001,0.46793895830000004,0.4242462039,0.4179442762,0.3875269052,0.3715689944,0.4031910432,0.42141834680000007,0.48312408590000006,0.48532990620000005,0.5119458905000001,0.5023837522000001,0.4363764318000001,0.4989551761,0.5251633262000001,0.5130568521000001,0.5125469047000001,0.483002882,0.4637004711,0.34083595289999996,0.3368379833,0.3209406501,0.3407771833,0.31819891299999997,0.2793312811,0.2873306938,0.21085397029999997,0.22955921899999998,0.16807550599999999,0.0,0.2522109998,0.2770731731,0.34860873140000004,0.3514918827,0.30463862210000003,0.3464948198,0.310266935,0.3487151173,0.36806318629999996,0.3456518784,0.33015970240000003,0.301194981,0.3087351806,0.2969882425,0.3020522396,0.3091340172,0.3445262109,0.301991816,0.2942279137,0.3254606336,0.343934349,0.35405008109999997,0.35260996219999996,0.39335308989999995,0.35045705159999996,0.37912200919999994,0.36639442699999997,0.35878453289999995,0.37226628629999997,0.3914173249,0.40383900089999997,0.35543310549999996,0.3196044677,0.300122258,0.37012055069999994,0.33926002009999995,0.321532393,0.3520728038,0.2991953666,0.2994833685,0.3096463069,0.3242422455,0.3522435128,0.2921051925,0.3275448414,0.3106948889,0.2727321784,0.3243744934,0.3342681527,0.3468409259,0.284600846,0.3587509762,0.4004730488,0.29057901270000003,0.3169043002,0.2891557508,0.2918097401,0.4296246382,0.3894517644,0.39395115170000006,0.4678378489,0.3909111024
Debus emarginatus,0.369294766,0.39154672130000007,0.4202322801,0.41842493680000004,0.4437125603,0.46778591900000005,0.4977668713,0.4952493723,0.5222679575,0.49184409030000004,0.4953980921,0.4953980921,0.511900816,0.5454722053,0.5667772232,0.5546159747,0.5021898911,0.4237303866,0.47817317100000006,0.5012131046,0.45146478570000004,0.4077720313,0.4014701036,0.3710527326,0.3550948218,0.3867168706,0.40494417420000006,0.46664991330000005,0.46885573360000005,0.49547171790000005,0.48590957960000003,0.41990225920000007,0.4824810035,0.5086891536,0.4965826795,0.4960727321,0.4665287094,0.4472262985,0.3243617803,0.3203638107,0.3044664775,0.3243030107,0.3017247404,0.2628571085,0.27085652120000003,0.23730844750000002,0.25601369620000003,0.23071744300000002,0.2522109998,0.0,0.20175113649999998,0.3321345588,0.33501771010000003,0.2881644495,0.3300206472,0.2937927624,0.3322409447,0.3515890137,0.32917770580000005,0.3136855298,0.28472080839999997,0.292261008,0.2805140699,0.285578067,0.2926598446,0.32805203829999996,0.28551764339999997,0.2777537411,0.308986461,0.32746017639999997,0.33757590849999997,0.3361357896,0.3768789173,0.333982879,0.36264783659999994,0.34992025439999996,0.34231036029999995,0.35579211369999997,0.37494315229999997,0.38736482829999996,0.33895893289999995,0.3031302951,0.28364808539999997,0.3536463781,0.3227858475,0.30505822039999997,0.3355986312,0.282721194,0.28300919589999995,0.2931721343,0.3077680729,0.33576934020000004,0.2756310199,0.3110706688,0.2942207163,0.2562580058,0.3079003208,0.31779398010000004,0.33036675330000004,0.26812667339999996,0.3422768036,0.3839988762,0.2741048401,0.3004301276,0.2726815782,0.2753355675,0.4131504656,0.3729775918,0.3774769791,0.45136367629999996,0.3744369298
Debus pumilus,0.39415693929999995,0.4164088946000001,0.4450944534,0.4432871101,0.4685747336,0.49264809230000006,0.5226290446,0.5201115456,0.5471301308,0.5167062636,0.5202602654,0.5202602654,0.5367629893,0.5703343786,0.5916393965,0.579478148,0.5270520644,0.4485925599,0.5030353443000001,0.5260752779000001,0.476326959,0.4326342046,0.4263322769,0.3959149059,0.37995699510000003,0.4115790439,0.4298063475,0.4915120866,0.49371790690000006,0.5203338912000001,0.5107717529,0.4447644325000001,0.5073431768,0.5335513269,0.5214448528,0.5209349054,0.4913908827,0.4720884718,0.3492239536,0.34522598399999993,0.32932865079999996,0.34916518399999996,0.32658691370000004,0.28771928179999995,0.2957186945,0.2621706208,0.2808758695,0.25557961630000003,0.2770731731,0.20175113649999998,0.0,0.35699673210000005,0.3598798834,0.31302662280000004,0.35488282050000003,0.31865493570000003,0.357103118,0.376451187,0.3540398791,0.33854770310000004,0.3095829817,0.3171231813,0.3053762432,0.3104402403,0.3175220179,0.3529142116,0.31037981670000003,0.3026159144,0.3338486343,0.3523223497,0.3624380818,0.36099796289999997,0.40174109059999996,0.35884505229999997,0.38751000989999995,0.3747824277,0.36717253359999996,0.380654287,0.3998053256,0.4122270016,0.36382110619999997,0.3279924684,0.3085102587,0.37850855139999995,0.34764802079999996,0.32992039370000004,0.3604608045,0.3075833673,0.3078713692,0.3180343076,0.33263024620000003,0.3606315135,0.3004931932,0.3359328421,0.31908288960000003,0.28112017910000003,0.33276249410000003,0.3426561534,0.3552289266,0.2929888467,0.3671389769,0.4088610495,0.29896701340000004,0.3252923009,0.2975437515,0.3001977408,0.43801263890000003,0.3978397651,0.40233915240000007,0.47622584960000003,0.3992991031
Euwallacea similis,0.44753607119999994,0.46978802649999996,0.49847358529999997,0.496666242,0.5219538654999999,0.5460272241999999,0.5760081764999999,0.5734906774999999,0.6005092626999999,0.5700853954999999,0.5736393972999999,0.5736393972999999,0.5901421212,0.6237135104999999,0.6450185284,0.6328572799,0.5804311963,0.5019716917999999,0.5564144762,0.5794544098,0.5297060909,0.4860133364999999,0.47971140879999996,0.4492940377999999,0.4333361269999999,0.4649581757999999,0.4831854794,0.5448912185,0.5470970387999999,0.5737130230999999,0.5641508848,0.49814356439999996,0.5607223087,0.5869304587999999,0.5748239847,0.5743140373,0.5447700146,0.5254676036999999,0.4026030854999999,0.3986051158999999,0.38270778269999994,0.40254431589999995,0.3799660456,0.34109841370000005,0.3490978264,0.3337061791,0.3524114278,0.32711517460000006,0.34860873140000004,0.3321345588,0.35699673210000005,0.0,0.1796067925,0.1907402923,0.2801346548,0.24390677,0.2823549523,0.3017030213,0.27929171340000003,0.2637995374,0.2791235382,0.28666373780000004,0.27491679970000005,0.30980118200000006,0.3168829596,0.35227515330000003,0.30974075840000004,0.3019768561,0.333209576,0.39080662060000004,0.40092235270000004,0.39948223380000003,0.4402253615,0.39732932320000003,0.4259942808,0.41326669860000004,0.4056568045,0.4191385579000001,0.4382895965000001,0.4507112725000001,0.4023053771000001,0.3664767393000001,0.34699452960000005,0.4169928223,0.3861322917,0.36840466460000004,0.3989450754,0.3460676382000001,0.3463556401000001,0.35651857850000007,0.3711145171000001,0.39911578440000006,0.33897746410000007,0.374417113,0.35756716050000004,0.31960445000000004,0.37124676500000003,0.3811404243,0.3937131975,0.33147311760000003,0.40562324780000003,0.4473453204,0.33745128430000004,0.3637765718,0.3509228834,0.3535768727,0.4913917708,0.451218897,0.45571828430000005,0.5296049815,0.452678235
Ambrosiophilus atratus,0.4504192225,0.4726711778,0.5013567366,0.49954939330000003,0.5248370168,0.5489103755,0.5788913278,0.5763738288,0.603392414,0.5729685468,0.5765225486,0.5765225486,0.5930252725,0.6265966618,0.6479016797,0.6357404312,0.5833143476,0.5048548431,0.5592976275,0.5823375611,0.5325892422,0.48889648779999995,0.4825945601,0.45217718909999993,0.43621927829999996,0.4678413270999999,0.48606863070000006,0.5477743698,0.5499801901,0.5765961744,0.5670340361,0.5010267157,0.56360546,0.5898136101,0.577707136,0.5771971886,0.5476531659,0.528350755,0.40548623679999996,0.40148826719999997,0.385590934,0.4054274672,0.38284919689999997,0.343981565,0.35198097770000003,0.3365893304,0.35529457909999995,0.3299983259,0.3514918827,0.33501771010000003,0.3598798834,0.1796067925,0.0,0.1936234436,0.2830178061,0.2467899213,0.2852381036,0.3045861726,0.28217486469999997,0.2666826887,0.2820066895,0.28954688910000004,0.27779995100000004,0.3126843333,0.3197661109,0.35515830460000003,0.31262390970000004,0.3048600074,0.33609272730000006,0.39368977190000004,0.40380550400000004,0.4023653851000001,0.4431085128000001,0.4002124745000001,0.4288774321,0.41614984990000004,0.4085399558,0.4220217092000001,0.4411727478000001,0.4535944238000001,0.4051885284000001,0.3693598906000001,0.34987768090000004,0.4198759736,0.389015443,0.37128781590000004,0.40182822670000007,0.3489507895000001,0.3492387914,0.35940172980000007,0.3739976684000001,0.4019989357000001,0.34186061540000007,0.3773002643000001,0.36045031180000003,0.32248760130000004,0.37412991630000003,0.3840235756,0.3965963488,0.33435626890000003,0.40850639910000003,0.4502284717,0.34033443560000004,0.3666597231,0.3538060347,0.356460024,0.4942749221,0.4541020483,0.4586014356,0.5324881328,0.4555613863
